49313433	0.0276
49313434	0.0185
49313435	0.0178
49313436	0.0241
49313437	0.0270
49313438	0.0264
49313439	0.0334
49313440	0.0366
49313441	0.0361
49313442	0.0320
49313443	0.0374
49313444	0.0389
49313445	0.0505
49313446	0.0573
49313447	0.0587
49313448	0.0559
49313449	0.0475
49313450	0.0342
49313451	0.0314
49313452	0.0380
49313453	0.0397
49313454	0.0367
49313455	0.0420
49313456	0.0434
49313457	0.0399
49313458	0.0313
49313459	0.0312
49313460	0.0268
49313461	0.0185
49313462	0.0169
49313463	0.0114
49313464	0.0114
49313465	0.0170
49313466	0.0187
49313467	0.0174
49313468	0.0123
49313469	0.0132
49313470	0.0207
49313471	0.0239
49313472	0.0409
49313473	0.0524
49313474	0.0579
49313475	0.0592
49313476	0.0779
49313477	0.0887
49313478	0.0944
49313479	0.0952
49313480	0.0913
49313481	0.1037
49313482	0.1091
49313483	0.1094
49313484	0.1032
49313485	0.0916
49313486	0.0718
49313487	0.0444
49313488	0.0362
49313489	0.0234
49313490	0.0210
49313491	0.0261
49313492	0.0278
49313493	0.0253
49313494	0.0184
49313495	0.0074
49313496	0.0105
49313497	0.0211
49313498	0.0267
49313499	0.0289
49313500	0.0276
49313501	0.0256
49313502	0.0192
49313503	0.0089
49313504	0.0049
49313505	0.0046
49313506	0.0016
49313507	0.0006
49313508	0.0021
49313509	0.0065
49313510	0.0085
49313511	0.0076
49313512	0.0036
49313513	0.0027
49313514	0.0035
49313515	0.0063
49313516	0.0155
49313517	0.0393
49313518	0.0547
49313519	0.0633
49313520	0.0403
49313521	0.0263
49313522	0.0067
49313523	0.0071
49313524	0.0118
49313525	0.0130
49313526	0.0198
49313527	0.0155
49313528	0.0307
49313529	0.0801
49313530	0.1177
49313531	0.1456
49313532	0.1655
49313533	0.1784
49313534	0.1852
49313535	0.0366
49313536	0.0041
49313537	0.0017
49313538	0.0044
49313539	0.0049
49313540	0.0031
49313541	0.0028
49313542	0.0045
49313543	0.0092
49313544	0.0107
49313545	0.0095
49313546	0.0050
49313547	0.0042
49313548	0.0054
49313549	0.0043
49313550	0.0062
49313551	0.0053
49313552	0.0020
49313553	0.0009
49313554	0.0036
49313555	0.0038
49313556	0.0066
49313557	0.0069
49313558	0.0048
49313559	0.0140
49313560	0.0197
49313561	0.0213
49313562	0.0191
49313563	0.0136
49313564	0.0036
49313565	0.0049
49313566	0.0038
49313567	0.0048
49313568	0.0035
49313569	0.0040
49313570	0.0026
49313571	0.0032
49313572	0.0017
49313573	0.0013
49313574	0.0014
49313575	0.0029
49313576	0.0082
49313577	0.0215
49313578	0.0293
49313579	0.0324
49313580	0.0311
49313581	0.0262
49313582	0.0291
49313583	0.0278
49313584	0.0230
49313585	0.0134
49313586	0.0122
49313587	0.0154
49313588	0.0157
49313589	0.0124
49313590	0.0052
49313591	0.0025
49313592	0.0018
49313593	0.0024
49313594	0.0049
49313595	0.0046
49313596	0.0072
49313597	0.0070
49313598	0.0042
49313599	0.0036
49313600	0.0047
49313601	0.0085
49313602	0.0188
49313603	0.0253
49313604	0.0310
49313605	0.0361
49313606	0.0407
49313607	0.0448
49313608	0.0483
49313609	0.0513
49313610	0.0540
49313611	0.0561
49313612	0.0578
49313613	0.0592
49313614	0.0601
49313615	0.0606
49313616	0.0607
49313617	0.0605
49313618	0.0598
49313619	0.0588
49313620	0.0573
49313621	0.0554
49313622	0.0531
49313623	0.0503
49313624	0.0471
49313625	0.0433
49313626	0.0391
49313627	0.0343
49313628	0.0289
49313629	0.0229
49313630	0.0162
49313631	0.0172
49313632	0.0262
49313633	0.0537
49313634	0.0738
49313635	0.0859
49313636	0.0912
49313637	0.0903
49313638	0.0832
49313639	0.0760
49313640	0.0687
49313641	0.0612
49313642	0.0534
49313643	0.0453
49313644	0.0369
49313645	0.0280
49313646	0.0130
49313647	0.0073
49313648	0.0066
49313649	0.0100
49313650	0.0102
49313651	0.0144
49313652	0.0156
49313653	0.0231
49313654	0.0269
49313655	0.0300
49313656	0.0324
49313657	0.0341
49313658	0.0352
49313659	0.0356
49313660	0.0354
49313661	0.0345
49313662	0.0329
49313663	0.0396
49313664	0.0415
49313665	0.0385
49313666	0.0317
49313667	0.0353
49313668	0.0504
49313669	0.0589
49313670	0.0628
49313671	0.0819
49313672	0.0947
49313673	0.1077
49313674	0.1210
49313675	0.1347
49313676	0.1490
49313677	0.1638
49313678	0.1793
49313679	0.1884
49313680	0.1896
49313681	0.1832
49313682	0.1684
49313683	0.1543
49313684	0.1408
49313685	0.1180
49313686	0.0866
49313687	0.0788
49313688	0.0640
49313689	0.0659
49313690	0.0624
49313691	0.0544
49313692	0.0397
49313693	0.0169
49313694	0.0093
49313695	0.0079
49313696	0.0103
49313697	0.0101
49313698	0.0067
49313699	0.0076
49313700	0.0056
49313701	0.0061
49313702	0.0045
49313703	0.0051
49313704	0.0030
49313705	0.0032
49313706	0.0050
49313707	0.0046
49313708	0.0063
49313709	0.0052
49313710	0.0064
49313711	0.0053
49313712	0.0053
49313713	0.0061
49313714	0.0113
49313715	0.0129
49313716	0.0112
49313717	0.0066
49313718	0.0150
49313719	0.0192
49313720	0.0195
49313721	0.0189
49313722	0.0175
49313723	0.0122
49313724	0.0134
49313725	0.0199
49313726	0.0222
49313727	0.0206
49313728	0.0263
49313729	0.0277
49313730	0.0250
49313731	0.0187
49313732	0.0074
49313733	0.0030
49313734	0.0018
49313735	0.0018
49313736	0.0029
49313737	0.0061
49313738	0.0063
49313739	0.0058
49313740	0.0060
49313741	0.0034
49313742	0.0101
49313743	0.0130
49313744	0.0126
49313745	0.0041
49313746	0.0029
49313747	0.0038
49313748	0.0022
49313749	0.0024
49313750	0.0003
49313751	0.0002
49313752	0.0014
49313753	0.0037
49313754	0.0036
49313755	0.0062
49313756	0.0148
49313757	0.0197
49313758	0.0219
49313759	0.0207
49313760	0.0187
49313761	0.0140
49313762	0.0049
49313763	0.0071
49313764	0.0069
49313765	0.0038
49313766	0.0034
49313767	0.0049
49313768	0.0099
49313769	0.0139
49313770	0.0171
49313771	0.0195
49313772	0.0209
49313773	0.0216
49313774	0.0214
49313775	0.0204
49313776	0.0186
49313777	0.0159
49313778	0.0123
49313779	0.0047
49313780	0.0026
49313781	0.0021
49313782	0.0036
49313783	0.0012
49313784	0.0002
49313785	0.0005
49313786	0.0008
49313787	0.0014
49313788	0.0031
49313789	0.0080
49313790	0.0096
49313791	0.0086
49313792	0.0051
49313793	0.0047
49313794	0.0021
49313795	0.0009
49313796	0.0006
49313797	0.0003
49313798	0.0017
49313799	0.0010
49313800	0.0006
49313801	0.0002
49313802	0.0012
49313803	0.0035
49313804	0.0035
49313805	0.0011
49313806	0.0030
49313807	0.0026
49313808	0.0041
49313809	0.0090
49313810	0.0232
49313811	0.0362
49313812	0.0361
49313813	0.0314
49313814	0.0357
49313815	0.0363
49313816	0.0324
49313817	0.0381
49313818	0.0389
49313819	0.0352
49313820	0.0397
49313821	0.0395
49313822	0.0532
49313823	0.0618
49313824	0.0795
49313825	0.0764
49313826	0.0697
49313827	0.0590
49313828	0.0481
49313829	0.0370
49313830	0.0204
49313831	0.0168
49313832	0.0190
49313833	0.0294
49313834	0.0363
49313835	0.0401
49313836	0.0553
49313837	0.0639
49313838	0.0678
49313839	0.0674
49313840	0.0626
49313841	0.0517
49313842	0.0335
49313843	0.0061
49313844	0.0045
49313845	0.0058
49313846	0.0048
49313847	0.0064
49313848	0.0052
49313849	0.0075
49313850	0.0146
49313851	0.0188
49313852	0.0374
49313853	0.0500
49313854	0.0575
49313855	0.0614
49313856	0.0650
49313857	0.0682
49313858	0.0712
49313859	0.0738
49313860	0.0763
49313861	0.0784
49313862	0.0804
49313863	0.0821
49313864	0.0837
49313865	0.0850
49313866	0.0862
49313867	0.0872
49313868	0.0880
49313869	0.0886
49313870	0.0891
49313871	0.0895
49313872	0.0897
49313873	0.0898
49313874	0.0898
49313875	0.0896
49313876	0.0893
49313877	0.0884
49313878	0.0878
49313879	0.0871
49313880	0.0862
49313881	0.0852
49313882	0.0840
49313883	0.0826
49313884	0.0811
49313885	0.0793
49313886	0.0774
49313887	0.0752
49313888	0.0728
49313889	0.0701
49313890	0.0672
49313891	0.0639
49313892	0.0603
49313893	0.0563
49313894	0.0520
49313895	0.0472
49313896	0.0420
49313897	0.0362
49313898	0.0300
49313899	0.0232
49313900	0.0157
49313901	0.0174
49313902	0.0181
49313903	0.0179
49313904	0.0169
49313905	0.0149
49313906	0.0121
49313907	0.0084
49313908	0.0036
49313909	0.0032
49313910	0.0060
49313911	0.0078
49313912	0.0085
49313913	0.0081
49313914	0.0142
49313915	0.0195
49313916	0.0240
49313917	0.0277
49313918	0.0308
49313919	0.0331
49313920	0.0348
49313921	0.0359
49313922	0.0363
49313923	0.0360
49313924	0.0352
49313925	0.0336
49313926	0.0314
49313927	0.0285
49313928	0.0250
49313929	0.0207
49313930	0.0156
49313931	0.0097
49313932	0.0107
49313933	0.0107
49313934	0.0097
49313935	0.0155
49313936	0.0204
49313937	0.0247
49313938	0.0282
49313939	0.0310
49313940	0.0331
49313941	0.0345
49313942	0.0352
49313943	0.0353
49313944	0.0348
49313945	0.0336
49313946	0.0317
49313947	0.0291
49313948	0.0259
49313949	0.0219
49313950	0.0172
49313951	0.0117
49313952	0.0136
49313953	0.0146
49313954	0.0146
49313955	0.0137
49313956	0.0213
49313957	0.0283
49313958	0.0347
49313959	0.0406
49313960	0.0460
49313961	0.0509
49313962	0.0554
49313963	0.0594
49313964	0.0631
49313965	0.0665
49313966	0.0695
49313967	0.0722
49313968	0.0747
49313969	0.0769
49313970	0.0789
49313971	0.0807
49313972	0.0822
49313973	0.0836
49313974	0.0847
49313975	0.0856
49313976	0.0864
49313977	0.0871
49313978	0.0876
49313979	0.0879
49313980	0.0881
49313981	0.0881
49313982	0.0879
49313983	0.0876
49313984	0.0871
49313985	0.0864
49313986	0.0856
49313987	0.0846
49313988	0.0835
49313989	0.0821
49313990	0.0805
49313991	0.0787
49313992	0.0767
49313993	0.0744
49313994	0.0718
49313995	0.0690
49313996	0.0659
49313997	0.0625
49313998	0.0587
49313999	0.0545
49314000	0.0500
49314001	0.0450
49314002	0.0396
49314003	0.0336
49314004	0.0271
49314005	0.0321
49314006	0.0365
49314007	0.0402
49314008	0.0434
49314009	0.0461
49314010	0.0482
49314011	0.0499
49314012	0.0511
49314013	0.0518
49314014	0.0520
49314015	0.0517
49314016	0.0509
49314017	0.0496
49314018	0.0479
49314019	0.0456
49314020	0.0428
49314021	0.0394
49314022	0.0354
49314023	0.0309
49314024	0.0258
49314025	0.0199
49314026	0.0134
49314027	0.0150
49314028	0.0157
49314029	0.0154
49314030	0.0142
49314031	0.0217
49314032	0.0285
49314033	0.0347
49314034	0.0403
49314035	0.0455
49314036	0.0502
49314037	0.0545
49314038	0.0583
49314039	0.0619
49314040	0.0650
49314041	0.0679
49314042	0.0705
49314043	0.0728
49314044	0.0749
49314045	0.0766
49314046	0.0835
49314047	0.0846
49314048	0.0855
49314049	0.0862
49314050	0.0868
49314051	0.0872
49314052	0.0874
49314053	0.0876
49314054	0.0875
49314055	0.0873
49314056	0.0870
49314057	0.0865
49314058	0.0858
49314059	0.0849
49314060	0.0839
49314061	0.0826
49314062	0.0812
49314063	0.0795
49314064	0.0776
49314065	0.0755
49314066	0.0732
49314067	0.0706
49314068	0.0677
49314069	0.0645
49314070	0.0610
49314071	0.0571
49314072	0.0528
49314073	0.0481
49314074	0.0430
49314075	0.0374
49314076	0.0313
49314077	0.0246
49314078	0.0289
49314079	0.0324
49314080	0.0353
49314081	0.0376
49314082	0.0393
49314083	0.0403
49314084	0.0408
49314085	0.0407
49314086	0.0399
49314087	0.0386
49314088	0.0367
49314089	0.0342
49314090	0.0310
49314091	0.0271
49314092	0.0226
49314093	0.0173
49314094	0.0211
49314095	0.0241
49314096	0.0263
49314097	0.0277
49314098	0.0284
49314099	0.0284
49314100	0.0276
49314101	0.0261
49314102	0.0239
49314103	0.0208
49314104	0.0170
49314105	0.0123
49314106	0.0151
49314107	0.0169
49314108	0.0178
49314109	0.0178
49314110	0.0170
49314111	0.0153
49314112	0.0223
49314113	0.0287
49314114	0.0345
49314115	0.0397
49314116	0.0443
49314117	0.0485
49314118	0.0521
49314119	0.0553
49314120	0.0581
49314121	0.0605
49314122	0.0626
49314123	0.0642
49314124	0.0655
49314125	0.0664
49314126	0.0669
49314127	0.0672
49314128	0.0671
49314129	0.0666
49314130	0.0659
49314131	0.0648
49314132	0.0634
49314133	0.0616
49314134	0.0594
49314135	0.0568
49314136	0.0539
49314137	0.0505
49314138	0.0466
49314139	0.0423
49314140	0.0374
49314141	0.0320
49314142	0.0261
49314143	0.0313
49314144	0.0360
49314145	0.0401
49314146	0.0436
49314147	0.0466
49314148	0.0490
49314149	0.0510
49314150	0.0525
49314151	0.0535
49314152	0.0541
49314153	0.0542
49314154	0.0539
49314155	0.0530
49314156	0.0518
49314157	0.0500
49314158	0.0478
49314159	0.0451
49314160	0.0418
49314161	0.0380
49314162	0.0336
49314163	0.0286
49314164	0.0229
49314165	0.0166
49314166	0.0191
49314167	0.0208
49314168	0.0217
49314169	0.0217
49314170	0.0209
49314171	0.0193
49314172	0.0169
49314173	0.0136
49314174	0.0094
49314175	0.0018
49314176	0.0035
49314177	0.0027
49314178	0.0036
49314179	0.0022
49314180	0.0023
49314181	0.0003
49314182	0.0005
49314183	0.0008
49314184	0.0014
49314185	0.0002
49314186	0.0002
49314187	0.0008
49314188	0.0019
49314189	0.0011
49314190	0.0008
49314191	0.0006
49314192	0.0006
49314193	0.0005
49314194	0.0004
49314195	0.0005
49314196	0.0009
49314197	0.0028
49314198	0.0034
49314199	0.0029
49314200	0.0012
49314201	0.0009
49314202	0.0007
49314203	0.0008
49314204	0.0013
49314205	0.0031
49314206	0.0026
49314207	0.0041
49314208	0.0082
49314209	0.0097
49314210	0.0081
49314211	0.0038
49314212	0.0021
49314213	0.0019
49314214	0.0025
49314215	0.0050
49314216	0.0113
49314217	0.0140
49314218	0.0158
49314219	0.0166
49314220	0.0165
49314221	0.0155
49314222	0.0136
49314223	0.0108
49314224	0.0070
49314225	0.0022
49314226	0.0011
49314227	0.0012
49314228	0.0029
49314229	0.0035
49314230	0.0028
49314231	0.0009
49314232	0.0005
49314233	0.0004
49314234	0.0004
49314235	0.0006
49314236	0.0014
49314237	0.0009
49314238	0.0015
49314239	0.0043
49314240	0.0060
49314241	0.0065
49314242	0.0060
49314243	0.0043
49314244	0.0015
49314245	0.0010
49314246	0.0017
49314247	0.0010
49314248	0.0016
49314249	0.0008
49314250	0.0009
49314251	0.0021
49314252	0.0021
49314253	0.0008
49314254	0.0005
49314255	0.0006
49314256	0.0013
49314257	0.0041
49314258	0.0058
49314259	0.0065
49314260	0.0061
49314261	0.0046
49314262	0.0021
49314263	0.0010
49314264	0.0008
49314265	0.0010
49314266	0.0021
49314267	0.0048
49314268	0.0047
49314269	0.0021
49314270	0.0015
49314271	0.0016
49314272	0.0029
49314273	0.0076
49314274	0.0219
49314275	0.0315
49314276	0.0361
49314277	0.0369
49314278	0.0332
49314279	0.0245
49314280	0.0114
49314281	0.0073
49314282	0.0068
49314283	0.0093
49314284	0.0092
49314285	0.0129
49314286	0.0131
49314287	0.0106
49314288	0.0045
49314289	0.0028
49314290	0.0032
49314291	0.0058
49314292	0.0060
49314293	0.0035
49314294	0.0035
49314295	0.0051
49314296	0.0111
49314297	0.0135
49314298	0.0131
49314299	0.0173
49314300	0.0185
49314301	0.0290
49314302	0.0345
49314303	0.0354
49314304	0.0318
49314305	0.0362
49314306	0.0400
49314307	0.0434
49314308	0.0464
49314309	0.0490
49314310	0.0512
49314311	0.0530
49314312	0.0544
49314313	0.0555
49314314	0.0563
49314315	0.0568
49314316	0.0569
49314317	0.0568
49314318	0.0563
49314319	0.0555
49314320	0.0543
49314321	0.0528
49314322	0.0510
49314323	0.0488
49314324	0.0462
49314325	0.0432
49314326	0.0397
49314327	0.0358
49314328	0.0314
49314329	0.0265
49314330	0.0210
49314331	0.0217
49314332	0.0185
49314333	0.0120
49314334	0.0120
49314335	0.0176
49314336	0.0193
49314337	0.0284
49314338	0.0327
49314339	0.0334
49314340	0.0297
49314341	0.0336
49314342	0.0331
49314343	0.0434
49314344	0.0494
49314345	0.0503
49314346	0.0461
49314347	0.0378
49314348	0.0233
49314349	0.0187
49314350	0.0096
49314351	0.0154
49314352	0.0346
49314353	0.0466
49314354	0.0539
49314355	0.0560
49314356	0.0528
49314357	0.0454
49314358	0.0320
49314359	0.0129
49314360	0.0053
49314361	0.0027
49314362	0.0025
49314363	0.0036
49314364	0.0025
49314365	0.0036
49314366	0.0022
49314367	0.0025
49314368	0.0043
49314369	0.0260
49314370	0.0389
49314371	0.0472
49314372	0.0502
49314373	0.0493
49314374	0.0198
49314375	0.0245
49314376	0.0259
49314377	0.0241
49314378	0.0291
49314379	0.0298
49314380	0.0387
49314381	0.0425
49314382	0.0415
49314383	0.0357
49314384	0.0385
49314385	0.0367
49314386	0.0434
49314387	0.0450
49314388	0.0429
49314389	0.0358
49314390	0.0374
49314391	0.0345
49314392	0.0278
49314393	0.0170
49314394	0.0148
49314395	0.0177
49314396	0.0176
49314397	0.0138
49314398	0.0159
49314399	0.0145
49314400	0.0101
49314401	0.0109
49314402	0.0090
49314403	0.0038
49314404	0.0080
49314405	0.0206
49314406	0.0289
49314407	0.0325
49314408	0.0294
49314409	0.0225
49314410	0.0116
49314411	0.0080
49314412	0.0087
49314413	0.0065
49314414	0.0071
49314415	0.0053
49314416	0.0166
49314417	0.0447
49314418	0.0633
49314419	0.0760
49314420	0.0822
49314421	0.0837
49314422	0.0793
49314423	0.0702
49314424	0.0540
49314425	0.0540
49314426	0.0488
49314427	0.0393
49314428	0.0233
49314429	0.0205
49314430	0.0135
49314431	0.0138
49314432	0.0209
49314433	0.0237
49314434	0.0351
49314435	0.0409
49314436	0.0430
49314437	0.0594
49314438	0.0703
49314439	0.0751
49314440	0.0741
49314441	0.0687
49314442	0.0570
49314443	0.0397
49314444	0.0135
49314445	0.0044
49314446	0.0062
49314447	0.0054
49314448	0.0085
49314449	0.0156
49314450	0.0346
49314451	0.0947
49314452	0.1367
49314453	0.1652
49314454	0.1855
49314455	0.2072
49314456	0.2305
49314457	0.2437
49314458	0.2485
49314459	0.2452
49314460	0.2335
49314461	0.2149
49314462	0.1976
49314463	0.1815
49314464	0.1664
49314465	0.1522
49314466	0.1388
49314467	0.1262
49314468	0.1140
49314469	0.1024
49314470	0.0911
49314471	0.0801
49314472	0.0693
49314473	0.0586
49314474	0.0479
49314475	0.0370
49314476	0.0260
49314477	0.0101
49314478	0.0126
49314479	0.0217
49314480	0.0269
49314481	0.0280
49314482	0.0257
49314483	0.0315
49314484	0.0369
49314485	0.0418
49314486	0.0463
49314487	0.0504
49314488	0.0542
49314489	0.0576
49314490	0.0559
49314491	0.0500
49314492	0.0563
49314493	0.0835
49314494	0.1033
49314495	0.1592
49314496	0.1980
49314497	0.2237
49314498	0.2416
49314499	0.2503
49314500	0.2508
49314501	0.2432
49314502	0.2267
49314503	0.2345
49314504	0.2342
49314505	0.2654
49314506	0.2849
49314507	0.2949
49314508	0.2986
49314509	0.2939
49314510	0.2804
49314511	0.2596
49314512	0.2269
49314513	0.2213
49314514	0.2072
49314515	0.1942
49314516	0.2005
49314517	0.1992
49314518	0.1921
49314519	0.1766
49314520	0.1538
49314521	0.1558
49314522	0.1506
49314523	0.1378
49314524	0.1184
49314525	0.0914
49314526	0.0551
49314527	0.0078
49314528	0.0042
49314529	0.0036
49314530	0.0049
49314531	0.0036
49314532	0.0040
49314533	0.0022
49314534	0.0020
49314535	0.0027
49314536	0.0013
49314537	0.0009
49314538	0.0008
49314539	0.0008
49314540	0.0009
49314541	0.0012
49314542	0.0023
49314543	0.0011
49314544	0.0007
49314545	0.0007
49314546	0.0049
49314547	0.0167
49314548	0.0234
49314549	0.0267
49314550	0.0259
49314551	0.0217
49314552	0.0239
49314553	0.0254
49314554	0.0262
49314555	0.0263
49314556	0.0257
49314557	0.0218
49314558	0.0134
49314559	0.0111
49314560	0.0137
49314561	0.0130
49314562	0.0094
49314563	0.0111
49314564	0.0096
49314565	0.0048
49314566	0.0031
49314567	0.0030
49314568	0.0047
49314569	0.0042
49314570	0.0063
49314571	0.0061
49314572	0.0091
49314573	0.0095
49314574	0.0073
49314575	0.0019
49314576	0.0033
49314577	0.0026
49314578	0.0035
49314579	0.0023
49314580	0.0025
49314581	0.0046
49314582	0.0045
49314583	0.0021
49314584	0.0014
49314585	0.0016
49314586	0.0033
49314587	0.0028
49314588	0.0036
49314589	0.0136
49314590	0.0186
49314591	0.0198
49314592	0.0180
49314593	0.0228
49314594	0.0235
49314595	0.0211
49314596	0.0246
49314597	0.0241
49314598	0.0204
49314599	0.0132
49314600	0.0115
49314601	0.0149
49314602	0.0147
49314603	0.0117
49314604	0.0140
49314605	0.0129
49314606	0.0090
49314607	0.0087
49314608	0.0226
49314609	0.0311
49314610	0.0357
49314611	0.0357
49314612	0.0312
49314613	0.0228
49314614	0.0101
49314615	0.0061
49314616	0.0056
49314617	0.0090
49314618	0.0097
49314619	0.0078
49314620	0.0033
49314621	0.0019
49314622	0.0020
49314623	0.0030
49314624	0.0062
49314625	0.0161
49314626	0.0224
49314627	0.0244
49314628	0.0232
49314629	0.0180
49314630	0.0081
49314631	0.0052
49314632	0.0061
49314633	0.0042
49314634	0.0045
49314635	0.0022
49314636	0.0013
49314637	0.0012
49314638	0.0020
49314639	0.0011
49314640	0.0010
49314641	0.0016
49314642	0.0034
49314643	0.0032
49314644	0.0049
49314645	0.0042
49314646	0.0016
49314647	0.0008
49314648	0.0007
49314649	0.0011
49314650	0.0027
49314651	0.0024
49314652	0.0035
49314653	0.0071
49314654	0.0081
49314655	0.0137
49314656	0.0184
49314657	0.0224
49314658	0.0258
49314659	0.0285
49314660	0.0305
49314661	0.0319
49314662	0.0328
49314663	0.0330
49314664	0.0326
49314665	0.0316
49314666	0.0300
49314667	0.0278
49314668	0.0212
49314669	0.0227
49314670	0.0355
49314671	0.0426
49314672	0.0674
49314673	0.0853
49314674	0.1418
49314675	0.1851
49314676	0.2143
49314677	0.2352
49314678	0.2489
49314679	0.2539
49314680	0.2509
49314681	0.2417
49314682	0.2234
49314683	0.2064
49314684	0.1907
49314685	0.1760
49314686	0.1622
49314687	0.1493
49314688	0.1371
49314689	0.1255
49314690	0.1145
49314691	0.1039
49314692	0.0936
49314693	0.0836
49314694	0.0737
49314695	0.0640
49314696	0.0542
49314697	0.0443
49314698	0.0343
49314699	0.0240
49314700	0.0134
49314701	0.0098
49314702	0.0103
49314703	0.0076
49314704	0.0080
49314705	0.0119
49314706	0.0131
49314707	0.0114
49314708	0.0151
49314709	0.0158
49314710	0.0137
49314711	0.0086
49314712	0.0074
49314713	0.0094
49314714	0.0166
49314715	0.0560
49314716	0.1094
49314717	0.1502
49314718	0.1777
49314719	0.1947
49314720	0.2052
49314721	0.2470
49314722	0.2721
49314723	0.2893
49314724	0.2973
49314725	0.2968
49314726	0.2879
49314727	0.2723
49314728	0.2459
49314729	0.0720
49314730	0.0575
49314731	0.0346
49314732	0.0271
49314733	0.0152
49314734	0.0115
49314735	0.0120
49314736	0.0097
49314737	0.0122
49314738	0.0120
49314739	0.0176
49314740	0.0201
49314741	0.0188
49314742	0.0137
49314743	0.0135
49314744	0.0184
49314745	0.0201
49314746	0.0188
49314747	0.0231
49314748	0.0376
49314749	0.0697
49314750	0.0604
49314751	0.0441
49314752	0.0433
49314753	0.0377
49314754	0.0280
49314755	0.0265
49314756	0.0216
49314757	0.0229
49314758	0.0211
49314759	0.0151
49314760	0.0045
49314761	0.0058
49314762	0.0045
49314763	0.0053
49314764	0.0035
49314765	0.0040
49314766	0.0066
49314767	0.0140
49314768	0.0174
49314769	0.0291
49314770	0.0354
49314771	0.0370
49314772	0.0381
49314773	0.0386
49314774	0.0387
49314775	0.0382
49314776	0.0371
49314777	0.0356
49314778	0.0334
49314779	0.0308
49314780	0.0275
49314781	0.0236
49314782	0.0190
49314783	0.0138
49314784	0.0041
49314785	0.0005
49314786	0.0003
49314787	0.0016
49314788	0.0047
49314789	0.0055
49314790	0.0052
49314791	0.0038
49314792	0.0045
49314793	0.0081
49314794	0.0202
49314795	0.0282
49314796	0.0324
49314797	0.0331
49314798	0.0302
49314799	0.0228
49314800	0.0222
49314801	0.0285
49314802	0.0304
49314803	0.0289
49314804	0.0230
49314805	0.0120
49314806	0.0099
49314807	0.0113
49314808	0.0181
49314809	0.0363
49314810	0.0475
49314811	0.0541
49314812	0.0817
49314813	0.1017
49314814	0.1135
49314815	0.1182
49314816	0.1178
49314817	0.1125
49314818	0.1000
49314819	0.0346
49314820	0.0354
49314821	0.0474
49314822	0.0916
49314823	0.1251
49314824	0.2489
49314825	0.3065
49314826	0.3462
49314827	0.3758
49314828	0.3938
49314829	0.4314
49314830	0.4367
49314831	0.4334
49314832	0.4635
49314833	0.5496
49314834	0.6172
49314835	0.6651
49314836	0.6984
49314837	0.7235
49314838	0.7393
49314839	0.7475
49314840	0.7488
49314841	0.7455
49314842	0.7352
49314843	0.7168
49314844	0.6884
49314845	0.6470
49314846	0.5938
49314847	0.5259
49314848	0.4395
49314849	0.4092
49314850	0.3815
49314851	0.3441
49314852	0.2896
49314853	0.2123
49314854	0.1040
49314855	0.0703
49314856	0.0619
49314857	0.0484
49314858	0.0270
49314859	0.0193
49314860	0.0185
49314861	0.0138
49314862	0.0049
49314863	0.0077
49314864	0.0080
49314865	0.0054
49314866	0.0144
49314867	0.0408
49314868	0.0582
49314869	0.0700
49314870	0.0754
49314871	0.0764
49314872	0.0717
49314873	0.0622
49314874	0.0457
49314875	0.0436
49314876	0.0776
49314877	0.0782
49314878	0.0936
49314879	0.1016
49314880	0.1421
49314881	0.1693
49314882	0.1886
49314883	0.1989
49314884	0.2013
49314885	0.2264
49314886	0.2412
49314887	0.2495
49314888	0.2496
49314889	0.2731
49314890	0.2865
49314891	0.2933
49314892	0.3290
49314893	0.4261
49314894	0.5024
49314895	0.5565
49314896	0.5939
49314897	0.6188
49314898	0.6336
49314899	0.6399
49314900	0.6385
49314901	0.6316
49314902	0.6161
49314903	0.6296
49314904	0.6348
49314905	0.6321
49314906	0.6239
49314907	0.6096
49314908	0.5854
49314909	0.5525
49314910	0.5494
49314911	0.5376
49314912	0.5190
49314913	0.5262
49314914	0.5274
49314915	0.5635
49314916	0.5872
49314917	0.6036
49314918	0.6112
49314919	0.6131
49314920	0.6094
49314921	0.5974
49314922	0.5757
49314923	0.5459
49314924	0.5491
49314925	0.5440
49314926	0.5300
49314927	0.5475
49314928	0.5558
49314929	0.5557
49314930	0.5940
49314931	0.6196
49314932	0.6377
49314933	0.6471
49314934	0.6485
49314935	0.6446
49314936	0.6766
49314937	0.6976
49314938	0.7123
49314939	0.7192
49314940	0.7211
49314941	0.7183
49314942	0.7414
49314943	0.7556
49314944	0.7648
49314945	0.7672
49314946	0.7633
49314947	0.7547
49314948	0.7741
49314949	0.7856
49314950	0.7926
49314951	0.7933
49314952	0.8182
49314953	0.8371
49314954	0.8491
49314955	0.8571
49314956	0.8600
49314957	0.8596
49314958	0.8561
49314959	0.8491
49314960	0.8362
49314961	0.8186
49314962	0.7924
49314963	0.8339
49314964	0.8667
49314965	0.8900
49314966	0.9062
49314967	0.9170
49314968	0.9250
49314969	0.9293
49314970	0.9317
49314971	0.9309
49314972	0.9270
49314973	0.9209
49314974	0.9124
49314975	0.8991
49314976	0.8819
49314977	0.8598
49314978	0.8316
49314979	0.7919
49314980	0.7365
49314981	0.6595
49314982	0.5528
49314983	0.4052
49314984	0.3509
49314985	0.2738
49314986	0.0835
49314987	0.0473
