78807	0.0720
78808	0.0747
78809	0.0850
78810	0.0932
78811	0.1129
78812	0.1159
78813	0.1167
78814	0.1155
78815	0.1110
78816	0.1043
78817	0.0955
78818	0.0843
78819	0.0794
78820	0.0724
78821	0.0632
78822	0.0516
78823	0.0377
78824	0.0307
78825	0.0284
78826	0.0242
78827	0.0235
78828	0.0262
78829	0.0333
78830	0.0471
78831	0.0587
78832	0.0679
78833	0.0738
78834	0.0885
78835	0.1008
78836	0.1106
78837	0.1182
78838	0.1235
78839	0.1268
78840	0.1277
78841	0.1258
78842	0.1215
78843	0.1138
78844	0.1039
78845	0.1028
78846	0.0996
78847	0.0943
78848	0.0870
78849	0.0853
78850	0.0815
78851	0.0743
78852	0.0725
78853	0.0756
78854	0.0843
78855	0.0908
78856	0.1042
78857	0.1152
78858	0.1241
78859	0.1294
78860	0.1327
78861	0.1324
78862	0.1299
78863	0.1238
78864	0.1245
78865	0.1220
78866	0.1261
78867	0.1407
78868	0.1512
78869	0.1581
78870	0.1628
78871	0.1641
78872	0.1633
78873	0.1601
78874	0.1547
78875	0.1455
78876	0.1440
78877	0.1390
78878	0.1345
78879	0.1303
78880	0.1265
78881	0.1230
78882	0.1197
78883	0.1167
78884	0.1140
78885	0.1114
78886	0.1090
78887	0.1068
78888	0.1047
78889	0.1028
78890	0.1009
78891	0.0991
78892	0.0975
78893	0.0958
78894	0.0943
78895	0.0927
78896	0.0912
78897	0.0897
78898	0.0882
78899	0.0866
78900	0.0850
78901	0.0834
78902	0.0818
78903	0.0800
78904	0.0782
78905	0.0763
78906	0.0742
78907	0.0720
78908	0.0697
78909	0.0672
78910	0.0645
78911	0.0588
78912	0.0593
78913	0.0577
78914	0.0541
78915	0.0545
78916	0.0529
78917	0.0494
78918	0.0428
78919	0.0416
78920	0.0377
78921	0.0311
78922	0.0291
78923	0.0297
78924	0.0284
78925	0.0253
78926	0.0246
78927	0.0275
78928	0.0297
78929	0.0312
78930	0.0322
78931	0.0325
78932	0.0323
78933	0.0301
78934	0.0306
78935	0.0339
78936	0.0408
78937	0.0455
78938	0.0476
78939	0.0476
78940	0.0532
78941	0.0567
78942	0.0573
78943	0.0560
78944	0.0588
78945	0.0596
78946	0.0582
78947	0.0549
78948	0.0557
78949	0.0545
78950	0.0512
78951	0.0459
78952	0.0385
78953	0.0363
78954	0.0322
78955	0.0311
78956	0.0280
78957	0.0231
78958	0.0207
78959	0.0204
78960	0.0231
78961	0.0240
78962	0.0230
78963	0.0202
78964	0.0194
78965	0.0205
78966	0.0208
78967	0.0194
78968	0.0198
78969	0.0179
78970	0.0187
78971	0.0215
78972	0.0224
78973	0.0215
78974	0.0187
78975	0.0179
78976	0.0188
78977	0.0227
78978	0.0249
78979	0.0297
78980	0.0326
78981	0.0387
78982	0.0429
78983	0.0512
78984	0.0573
78985	0.0632
78986	0.0689
78987	0.0746
78988	0.0802
78989	0.0837
78990	0.0931
78991	0.1003
78992	0.1051
78993	0.1066
78994	0.1049
78995	0.1011
78996	0.1033
78997	0.1034
78998	0.1013
78999	0.1053
79000	0.1070
79001	0.1055
79002	0.1019
79003	0.1044
79004	0.1134
79005	0.1201
79006	0.1236
79007	0.1249
79008	0.1242
79009	0.1302
79010	0.1328
79011	0.1332
79012	0.1314
79013	0.1262
79014	0.1188
79015	0.1182
79016	0.1155
79017	0.1094
79018	0.0998
79019	0.0988
79020	0.0957
79021	0.0893
79022	0.0886
79023	0.0857
79024	0.0903
79025	0.1013
79026	0.1101
79027	0.1155
79028	0.1187
79029	0.1186
79030	0.1162
79031	0.1116
79032	0.1049
79033	0.0984
79034	0.0920
79035	0.0915
79036	0.0888
79037	0.0829
79038	0.0749
79039	0.0647
79040	0.0509
79041	0.0446
79042	0.0363
79043	0.0257
79044	0.0204
79045	0.0186
79046	0.0187
79047	0.0165
79048	0.0124
79049	0.0107
79050	0.0109
79051	0.0121
79052	0.0147
79053	0.0203
79054	0.0240
79055	0.0306
79056	0.0344
79057	0.0363
79058	0.0363
79059	0.0336
79060	0.0340
79061	0.0324
79062	0.0351
79063	0.0412
79064	0.0452
79065	0.0466
79066	0.0459
79067	0.0424
79068	0.0370
79069	0.0295
79070	0.0254
79071	0.0251
79072	0.0271
79073	0.0272
79074	0.0313
79075	0.0334
79076	0.0336
79077	0.0313
79078	0.0331
79079	0.0330
79080	0.0358
79081	0.0366
79082	0.0347
79083	0.0359
79084	0.0351
79085	0.0388
79086	0.0465
79087	0.0520
79088	0.0627
79089	0.0710
79090	0.0860
79091	0.0972
79092	0.1047
79093	0.1099
79094	0.1119
79095	0.1140
79096	0.1141
79097	0.1119
79098	0.1075
79099	0.1094
79100	0.1091
79101	0.1177
79102	0.1229
79103	0.1260
79104	0.1270
79105	0.1377
79106	0.1460
79107	0.1671
79108	0.1853
79109	0.2009
79110	0.2141
79111	0.2250
79112	0.2337
79113	0.2401
79114	0.2428
79115	0.2419
79116	0.2373
79117	0.2304
79118	0.2197
79119	0.2066
79120	0.1909
79121	0.1727
79122	0.1517
79123	0.1407
79124	0.1143
79125	0.1087
79126	0.1011
79127	0.0912
79128	0.0876
79129	0.0806
79130	0.0714
79131	0.0599
79132	0.0557
79133	0.0558
79134	0.0620
79135	0.0650
79136	0.0754
79137	0.0829
79138	0.0875
79139	0.0881
79140	0.0859
79141	0.0882
79142	0.0878
79143	0.0874
79144	0.0869
79145	0.0864
79146	0.0859
79147	0.0853
79148	0.0846
79149	0.0840
79150	0.0832
79151	0.0824
79152	0.0815
79153	0.0806
79154	0.0795
79155	0.0784
79156	0.0771
79157	0.0758
79158	0.0743
79159	0.0726
79160	0.0709
79161	0.0689
79162	0.0667
79163	0.0644
79164	0.0618
79165	0.0590
79166	0.0559
79167	0.0525
79168	0.0488
79169	0.0426
79170	0.0325
79171	0.0275
79172	0.0256
79173	0.0216
79174	0.0203
79175	0.0169
79176	0.0161
79177	0.0178
79178	0.0286
79179	0.0366
79180	0.0512
79181	0.0627
79182	0.0712
79183	0.0758
79184	0.0777
79185	0.0770
79186	0.0737
79187	0.0677
79188	0.0617
79189	0.0517
79190	0.0387
79191	0.0321
79192	0.0354
79193	0.0363
79194	0.0399
79195	0.0401
79196	0.0447
79197	0.0468
79198	0.0464
79199	0.0437
79200	0.0442
79201	0.0424
79202	0.0447
79203	0.0521
79204	0.0569
79205	0.0580
79206	0.0649
79207	0.0691
79208	0.0708
79209	0.0767
79210	0.0796
79211	0.0804
79212	0.0781
79213	0.0737
79214	0.0672
79215	0.0656
79216	0.0620
79217	0.0647
79218	0.0649
79219	0.0648
79220	0.0645
79221	0.0606
79222	0.0542
79223	0.0514
79224	0.0461
79225	0.0371
79226	0.0252
79227	0.0173
79228	0.0127
79229	0.0105
79230	0.0092
79231	0.0090
79232	0.0133
79233	0.0204
79234	0.0245
79235	0.0264
79236	0.0260
79237	0.0227
79238	0.0226
79239	0.0198
79240	0.0238
79241	0.0256
79242	0.0245
79243	0.0255
79244	0.0285
79245	0.0357
79246	0.0404
79247	0.0509
79248	0.0585
79249	0.0711
79250	0.0792
79251	0.0845
79252	0.0962
79253	0.1047
79254	0.1088
79255	0.1086
79256	0.1043
79257	0.0958
79258	0.0843
79259	0.0696
79260	0.0618
79261	0.0511
79262	0.0465
79263	0.0451
79264	0.0475
79265	0.0552
79266	0.0602
79267	0.0616
79268	0.0673
79269	0.0805
79270	0.0906
79271	0.0978
79272	0.1023
79273	0.1027
79274	0.1002
79275	0.1057
79276	0.1084
79277	0.1069
79278	0.1055
79279	0.1042
79280	0.1030
79281	0.1020
79282	0.1010
79283	0.1001
79284	0.0993
79285	0.0986
79286	0.0979
79287	0.0973
79288	0.0967
79289	0.0962
79290	0.0957
79291	0.0953
79292	0.0949
79293	0.0946
79294	0.0943
79295	0.0940
79296	0.0937
79297	0.0934
79298	0.0932
79299	0.0930
79300	0.0928
79301	0.0927
79302	0.0925
79303	0.0924
79304	0.0922
79305	0.0921
79306	0.0920
79307	0.0919
79308	0.0918
79309	0.0917
79310	0.0917
79311	0.0916
79312	0.0915
79313	0.0915
79314	0.0914
79315	0.0914
79316	0.0913
79317	0.0913
79318	0.0913
79319	0.0912
79320	0.0912
79321	0.0912
79322	0.0912
79323	0.0911
79324	0.0911
79325	0.0911
79326	0.0911
79327	0.0911
79328	0.0911
79329	0.0910
79330	0.0910
79331	0.0910
79332	0.0910
79333	0.0910
79334	0.0910
79335	0.0910
79336	0.0910
79337	0.0910
79338	0.0910
79339	0.0910
79340	0.0910
79341	0.0910
79342	0.0909
79343	0.0909
79344	0.0909
79345	0.0909
79346	0.0909
79347	0.0909
79348	0.0909
79349	0.0909
79350	0.0909
79351	0.0909
79352	0.0909
79353	0.0909
79354	0.0909
79355	0.0909
79356	0.0909
79357	0.0909
79358	0.0909
79359	0.0909
79360	0.0909
79361	0.0909
79362	0.0909
79363	0.0909
79364	0.0909
79365	0.0909
79366	0.0909
79367	0.0909
79368	0.0909
79369	0.0909
79370	0.0909
79371	0.0909
79372	0.0909
79373	0.0909
79374	0.0909
79375	0.0909
79376	0.0909
79377	0.0909
79378	0.0909
79379	0.0909
79380	0.0909
79381	0.0909
79382	0.0909
79383	0.0909
79384	0.0909
79385	0.0909
79386	0.0909
79387	0.0909
79388	0.0909
79389	0.0909
79390	0.0909
79391	0.0909
79392	0.0909
79393	0.0909
79394	0.0909
79395	0.0909
79396	0.0909
79397	0.0909
79398	0.0909
79399	0.0909
79400	0.0909
79401	0.0909
79402	0.0909
79403	0.0909
79404	0.0909
79405	0.0909
79406	0.0909
79407	0.0909
79408	0.0909
79409	0.0909
79410	0.0909
79411	0.0909
79412	0.0909
79413	0.0909
79414	0.0909
79415	0.0909
79416	0.0909
79417	0.0909
79418	0.0909
79419	0.0909
79420	0.0909
79421	0.0909
79422	0.0909
79423	0.0909
79424	0.0909
79425	0.0909
79426	0.0909
79427	0.0909
79428	0.0909
79429	0.0909
79430	0.0909
79431	0.0909
79432	0.0909
79433	0.0909
79434	0.0909
79435	0.0909
79436	0.0909
79437	0.0909
79438	0.0909
79439	0.0909
79440	0.0909
79441	0.0909
79442	0.0909
79443	0.0909
79444	0.0909
79445	0.0909
79446	0.0909
79447	0.0909
79448	0.0909
79449	0.0909
79450	0.0909
79451	0.0909
79452	0.0909
79453	0.0909
79454	0.0909
79455	0.0910
79456	0.0910
79457	0.0910
79458	0.0910
79459	0.0910
79460	0.0910
79461	0.0910
79462	0.0910
79463	0.0910
79464	0.0910
79465	0.0910
79466	0.0910
79467	0.0910
79468	0.0910
79469	0.0911
79470	0.0911
79471	0.0911
79472	0.0911
79473	0.0911
79474	0.0911
79475	0.0912
79476	0.0912
79477	0.0912
79478	0.0912
79479	0.0913
79480	0.0913
79481	0.0914
79482	0.0914
79483	0.0914
79484	0.0915
79485	0.0916
79486	0.0916
79487	0.0917
79488	0.0918
79489	0.0918
79490	0.0919
79491	0.0920
79492	0.0921
79493	0.0923
79494	0.0924
79495	0.0925
79496	0.0927
79497	0.0929
79498	0.0931
79499	0.0933
79500	0.0935
79501	0.0937
79502	0.0940
79503	0.0943
79504	0.0946
79505	0.0950
79506	0.0954
79507	0.0958
79508	0.0963
79509	0.0968
79510	0.0974
79511	0.0980
79512	0.0987
79513	0.0995
79514	0.1003
79515	0.1012
79516	0.1022
79517	0.1033
79518	0.1045
79519	0.1058
79520	0.1072
79521	0.1088
79522	0.1105
79523	0.1124
79524	0.1145
79525	0.1168
79526	0.1193
79527	0.1220
79528	0.1250
79529	0.1283
79530	0.1319
79531	0.1358
79532	0.1402
79533	0.1449
79534	0.1501
79535	0.1558
79536	0.1621
79537	0.1690
79538	0.1765
79539	0.1848
79540	0.1938
79541	0.2038
79542	0.2085
79543	0.2103
79544	0.2090
79545	0.2045
79546	0.1952
79547	0.1826
79548	0.1643
79549	0.1423
79550	0.1162
79551	0.0859
79552	0.0656
79553	0.0528
79554	0.0464
79555	0.0443
79556	0.0471
79557	0.0476
79558	0.0519
79559	0.0526
79560	0.0508
79561	0.0454
79562	0.0449
79563	0.0410
79564	0.0404
79565	0.0365
79566	0.0303
79567	0.0204
79568	0.0145
79569	0.0148
79570	0.0165
79571	0.0195
79572	0.0249
79573	0.0274
79574	0.0270
79575	0.0294
79576	0.0358
79577	0.0388
79578	0.0386
79579	0.0353
79580	0.0296
79581	0.0266
79582	0.0213
79583	0.0183
79584	0.0177
79585	0.0184
79586	0.0216
79587	0.0228
79588	0.0309
79589	0.0324
79590	0.0366
79591	0.0385
79592	0.0372
79593	0.0336
79594	0.0339
79595	0.0375
79596	0.0394
79597	0.0379
79598	0.0470
79599	0.0535
79600	0.0564
79601	0.0567
79602	0.0534
79603	0.0464
79604	0.0445
79605	0.0402
79606	0.0323
79607	0.0286
79608	0.0274
79609	0.0233
79610	0.0267
79611	0.0273
79612	0.0256
79613	0.0261
79614	0.0286
79615	0.0336
79616	0.0354
79617	0.0416
79618	0.0543
79619	0.0627
79620	0.0788
79621	0.0916
79622	0.1120
79623	0.1267
79624	0.1381
79625	0.1449
79626	0.1472
79627	0.1474
79628	0.1443
79629	0.1390
79630	0.1314
79631	0.1308
79632	0.1282
79633	0.1220
79634	0.1124
79635	0.1118
79636	0.0572
79637	0.0517
79638	0.0503
79639	0.0545
79640	0.0635
79641	0.0704
79642	0.0752
79643	0.0858
79644	0.0942
79645	0.1002
79646	0.1030
79647	0.1037
79648	0.1011
79649	0.0964
79650	0.0884
79651	0.0863
79652	0.0820
79653	0.0744
79654	0.0635
79655	0.0581
79656	0.0571
79657	0.0540
79658	0.0480
79659	0.0398
79660	0.0295
79661	0.0232
79662	0.0197
79663	0.0182
79664	0.0186
79665	0.0172
79666	0.0135
79667	0.0115
79668	0.0107
79669	0.0116
79670	0.0138
79671	0.0177
79672	0.0255
79673	0.0313
79674	0.0344
79675	0.0356
79676	0.0400
79677	0.0440
79678	0.0476
79679	0.0507
79680	0.0535
79681	0.0733
79682	0.0894
79683	0.1005
79684	0.1085
79685	0.1122
79686	0.1132
79687	0.1226
79688	0.1291
79689	0.1360
79690	0.1500
79691	0.1607
79692	0.1664
79693	0.1691
79694	0.1669
79695	0.1617
79696	0.1533
79697	0.1397
79698	0.1337
79699	0.1339
79700	0.1298
79701	0.1213
79702	0.1081
79703	0.0916
79704	0.0842
79705	0.0739
79706	0.0589
79707	0.0384
79708	0.0334
79709	0.0311
79710	0.0323
79711	0.0305
79712	0.0255
79713	0.0238
79714	0.0245
79715	0.0245
79716	0.0275
79717	0.0275
79718	0.0254
79719	0.0266
79720	0.0257
79721	0.0219
79722	0.0210
79723	0.0277
79724	0.0312
79725	0.0323
79726	0.0304
79727	0.0262
79728	0.0187
79729	0.0145
79730	0.0122
79731	0.0117
79732	0.0127
79733	0.0112
79734	0.0108
79735	0.0078
79736	0.0063
79737	0.0080
79738	0.0113
79739	0.0136
79740	0.0150
79741	0.0156
79742	0.0153
79743	0.0129
79744	0.0158
79745	0.0167
79746	0.0197
79747	0.0207
79748	0.0189
79749	0.0187
79750	0.0202
79751	0.0234
79752	0.0237
79753	0.0265
79754	0.0332
79755	0.0307
79756	0.0316
79757	0.0293
79758	0.0238
79759	0.0221
79760	0.0221
79761	0.0254
79762	0.0264
79763	0.0296
79764	0.0296
79765	0.0322
79766	0.0334
79767	0.0324
79768	0.0340
79769	0.0389
79770	0.0472
79771	0.0528
79772	0.0548
79773	0.0542
79774	0.0512
79775	0.0456
79776	0.0373
79777	0.0323
79778	0.0299
79779	0.0252
79780	0.0232
79781	0.0190
79782	0.0179
79783	0.0242
79784	0.0339
79785	0.0409
79786	0.0444
79787	0.0455
79788	0.0443
79789	0.0406
79790	0.0416
79791	0.0392
79792	0.0410
79793	0.0405
79794	0.0376
79795	0.0387
79796	0.0368
79797	0.0377
79798	0.0364
79799	0.0327
79800	0.0267
79801	0.0171
79802	0.0105
79803	0.0100
79804	0.0111
79805	0.0137
79806	0.0178
79807	0.0197
79808	0.0194
79809	0.0165
79810	0.0156
79811	0.0126
79812	0.0116
79813	0.0122
79814	0.0109
79815	0.0109
79816	0.0119
79817	0.0141
79818	0.0143
79819	0.0165
79820	0.0215
79821	0.0243
79822	0.0248
79823	0.0274
79824	0.0336
79825	0.0454
79826	0.0542
79827	0.0705
79828	0.0835
79829	0.0935
79830	0.0993
79831	0.1022
79832	0.1009
79833	0.0969
79834	0.0900
79835	0.0800
79836	0.0655
79837	0.0477
79838	0.0376
79839	0.0328
79840	0.0320
79841	0.0337
79842	0.0332
79843	0.0354
79844	0.0352
79845	0.0327
79846	0.0333
79847	0.0317
79848	0.0279
79849	0.0276
79850	0.0296
79851	0.0295
79852	0.0331
79853	0.0337
79854	0.0369
79855	0.0377
79856	0.0362
79857	0.0323
79858	0.0323
79859	0.0299
79860	0.0313
79861	0.0305
79862	0.0332
79863	0.0336
79864	0.0365
79865	0.0424
79866	0.0457
79867	0.0467
79868	0.0511
79869	0.0532
79870	0.0548
79871	0.0545
79872	0.0513
79873	0.0536
79874	0.0539
79875	0.0513
79876	0.0527
79877	0.0583
79878	0.0619
79879	0.0634
79880	0.0629
79881	0.0594
79882	0.0539
79883	0.0543
79884	0.0526
79885	0.0490
79886	0.0509
79887	0.0507
79888	0.0486
79889	0.0446
79890	0.0442
79891	0.0418
79892	0.0444
79893	0.0442
79894	0.0421
79895	0.0381
79896	0.0321
79897	0.0306
79898	0.0266
79899	0.0207
79900	0.0184
79901	0.0189
79902	0.0224
79903	0.0241
79904	0.0161
79905	0.0157
79906	0.0177
79907	0.0180
79908	0.0201
79909	0.0245
79910	0.0319
79911	0.0366
79912	0.0386
79913	0.0387
79914	0.0361
79915	0.0366
79916	0.0402
79917	0.0478
79918	0.0525
79919	0.0620
79920	0.0782
79921	0.0918
79922	0.1030
79923	0.1104
79924	0.1156
79925	0.1186
79926	0.1315
79927	0.1406
79928	0.1476
79929	0.1521
79930	0.1683
79931	0.1818
79932	0.1928
79933	0.1998
79934	0.2046
79935	0.2071
79936	0.2060
79937	0.2013
79938	0.1943
79939	0.1832
79940	0.1698
79941	0.1540
79942	0.1182
79943	0.0964
79944	0.0717
79945	0.0590
79946	0.0539
79947	0.0467
79948	0.0374
79949	0.0336
79950	0.0271
79951	0.0237
79952	0.0238
79953	0.0261
79954	0.0266
79955	0.0297
79956	0.0308
79957	0.0362
79958	0.0397
79959	0.0412
79960	0.0400
79961	0.0436
79962	0.0445
79963	0.0434
79964	0.0459
79965	0.0456
79966	0.0433
79967	0.0391
79968	0.0396
79969	0.0436
79970	0.0456
79971	0.0515
79972	0.0544
79973	0.0570
79974	0.0593
79975	0.0613
79976	0.0631
79977	0.0646
79978	0.0658
79979	0.0669
79980	0.0677
79981	0.0683
79982	0.0688
79983	0.0690
79984	0.0690
79985	0.0688
79986	0.0684
79987	0.0679
79988	0.0671
79989	0.0661
79990	0.0649
79991	0.0634
79992	0.0617
79993	0.0598
79994	0.0575
79995	0.0550
79996	0.0522
79997	0.0468
79998	0.0390
79999	0.0273
80000	0.0212
80001	0.0185
80002	0.0136
80003	0.0113
80004	0.0139
80005	0.0145
80006	0.0223
80007	0.0269
80008	0.0293
80009	0.0352
80010	0.0388
80011	0.0456
80012	0.0570
80013	0.0655
80014	0.0699
80015	0.0795
80016	0.0850
80017	0.0877
80018	0.0878
80019	0.0851
80020	0.0797
80021	0.0792
80022	0.0750
80023	0.0681
80024	0.0585
80025	0.0459
80026	0.0398
80027	0.0386
80028	0.0351
80029	0.0292
80030	0.0261
80031	0.0257
80032	0.0231
80033	0.0182
80034	0.0161
80035	0.0112
80036	0.0085
80037	0.0068
80038	0.0062
80039	0.0062
80040	0.0066
80041	0.0072
80042	0.0061
80043	0.0084
80044	0.0119
80045	0.0134
80046	0.0129
80047	0.0105
80048	0.0089
80049	0.0088
80050	0.0092
80051	0.0145
80052	0.0177
80053	0.0228
80054	0.0321
80055	0.0389
80056	0.0509
80057	0.0588
80058	0.0640
80059	0.0665
80060	0.0654
80061	0.0703
80062	0.0801
80063	0.0870
80064	0.0911
80065	0.0912
80066	0.0963
80067	0.0987
80068	0.0969
80069	0.0924
80070	0.0837
80071	0.0722
80072	0.0574
80073	0.0569
80074	0.0538
80075	0.0559
80076	0.0544
80077	0.0492
80078	0.0411
80079	0.0385
80080	0.0331
80081	0.0248
80082	0.0210
80083	0.0191
80084	0.0188
80085	0.0164
80086	0.0163
80087	0.0142
80088	0.0132
80089	0.0102
80090	0.0082
80091	0.0074
80092	0.0075
80093	0.0084
80094	0.0109
80095	0.0152
80096	0.0226
80097	0.0276
80098	0.0369
80099	0.0435
80100	0.0476
80101	0.0481
80102	0.0462
80103	0.0417
80104	0.0347
80105	0.0306
80106	0.0241
80107	0.0200
80108	0.0184
80109	0.0195
80110	0.0236
80111	0.0308
80112	0.0356
80113	0.0381
80114	0.0383
80115	0.0412
80116	0.0409
80117	0.0451
80118	0.0469
80119	0.0452
80120	0.0410
80121	0.0398
80122	0.0504
80123	0.0581
80124	0.0621
80125	0.0635
80126	0.0705
80127	0.0748
80128	0.0753
80129	0.0800
80130	0.0807
80131	0.0787
80132	0.0740
80133	0.0650
80134	0.0616
80135	0.0556
80136	0.0556
80137	0.0519
80138	0.0458
80139	0.0433
80140	0.0449
80141	0.0441
80142	0.0463
80143	0.0461
80144	0.0436
80145	0.0439
80146	0.0409
80147	0.0413
80148	0.0393
80149	0.0340
80150	0.0329
80151	0.0356
80152	0.0522
80153	0.0655
80154	0.0759
80155	0.0820
80156	0.0852
80157	0.0934
80158	0.0974
80159	0.0988
80160	0.1054
80161	0.1090
80162	0.1083
80163	0.1130
80164	0.1148
80165	0.1125
80166	0.1074
80167	0.0978
80168	0.0851
80169	0.0786
80170	0.0679
80171	0.0543
80172	0.0456
80173	0.0483
80174	0.0476
80175	0.0435
80176	0.0369
80177	0.0276
80178	0.0221
80179	0.0202
80180	0.0204
80181	0.0228
80182	0.0224
80183	0.0300
80184	0.0352
80185	0.0373
80186	0.0435
80187	0.0550
80188	0.0636
80189	0.0683
80190	0.0704
80191	0.0688
80192	0.0635
80193	0.0555
80194	0.0435
80195	0.0382
80196	0.0309
80197	0.0270
80198	0.0256
80199	0.0219
80200	0.0151
80201	0.0110
80202	0.0089
80203	0.0075
80204	0.0075
80205	0.0080
80206	0.0089
80207	0.0112
80208	0.0115
80209	0.0098
80210	0.0097
80211	0.0150
80212	0.0181
80213	0.0244
80214	0.0284
80215	0.0302
80216	0.0290
80217	0.0312
80218	0.0304
80219	0.0273
80220	0.0264
80221	0.0232
80222	0.0221
80223	0.0238
80224	0.0234
80225	0.0249
80226	0.0241
80227	0.0251
80228	0.0241
80229	0.0257
80230	0.0252
80231	0.0272
80232	0.0271
80233	0.0247
80234	0.0193
80235	0.0166
80236	0.0118
80237	0.0088
80238	0.0103
80239	0.0094
80240	0.0091
80241	0.0102
80242	0.0093
80243	0.0098
80244	0.0110
80245	0.0102
80246	0.0109
80247	0.0129
80248	0.0129
80249	0.0156
80250	0.0136
80251	0.0096
80252	0.0105
80253	0.0122
80254	0.0120
80255	0.0130
80256	0.0161
80257	0.0171
80258	0.0205
80259	0.0267
80260	0.0306
80261	0.0390
80262	0.0448
80263	0.0470
80264	0.0529
80265	0.0632
80266	0.0812
80267	0.0959
80268	0.1057
80269	0.1109
80270	0.1118
80271	0.1098
80272	0.1034
80273	0.0926
80274	0.0785
80275	0.0707
80276	0.0779
80277	0.0823
80278	0.0827
80279	0.0830
80280	0.0833
80281	0.0835
80282	0.0837
80283	0.0837
80284	0.0811
80285	0.0743
80286	0.0647
80287	0.0613
80288	0.0552
80289	0.0453
80290	0.0411
80291	0.0415
80292	0.0387
80293	0.0324
80294	0.0342
80295	0.0337
80296	0.0373
80297	0.0443
80298	0.0575
80299	0.0675
80300	0.0736
80301	0.0768
80302	0.0764
80303	0.0827
80304	0.0968
80305	0.1077
80306	0.1141
80307	0.1175
80308	0.1174
80309	0.1126
80310	0.1049
80311	0.1055
80312	0.1129
80313	0.1173
80314	0.1191
80315	0.1302
80316	0.1368
80317	0.1538
80318	0.1673
80319	0.1776
80320	0.1831
80321	0.1854
80322	0.1847
80323	0.1587
80324	0.1510
80325	0.1403
80326	0.1263
80327	0.1090
80328	0.1011
80329	0.0902
80330	0.0873
80331	0.0816
80332	0.0716
80333	0.0616
80334	0.0517
80335	0.0477
80336	0.0476
80337	0.0507
80338	0.0575
80339	0.0695
80340	0.0881
80341	0.1171
80342	0.1416
80343	0.1622
80344	0.1768
80345	0.1863
80346	0.1928
80347	0.1963
80348	0.1966
80349	0.1939
80350	0.1880
80351	0.1790
80352	0.1646
80353	0.1608
80354	0.1524
80355	0.1406
80356	0.1367
80357	0.1284
80358	0.1168
80359	0.0998
80360	0.0928
80361	0.0828
80362	0.0696
80363	0.0515
80364	0.0396
80365	0.0326
80366	0.0287
80367	0.0215
80368	0.0180
80369	0.0160
80370	0.0120
80371	0.0094
80372	0.0077
80373	0.0065
80374	0.0058
80375	0.0058
80376	0.0063
80377	0.0072
80378	0.0059
80379	0.0077
80380	0.0110
80381	0.0163
80382	0.0242
80383	0.0289
80384	0.0305
80385	0.0293
80386	0.0302
80387	0.0288
80388	0.0311
80389	0.0304
80390	0.0268
80391	0.0525
80392	0.0621
80393	0.0690
80394	0.0733
80395	0.0827
80396	0.0894
80397	0.1019
80398	0.1099
80399	0.1150
80400	0.1174
80401	0.1170
80402	0.1139
80403	0.1162
80404	0.1265
80405	0.1490
80406	0.1677
80407	0.1809
80408	0.1909
80409	0.2141
80410	0.2335
80411	0.2471
80412	0.2555
80413	0.2609
80414	0.2793
80415	0.3138
80416	0.3407
80417	0.3633
80418	0.4075
80419	0.4429
80420	0.4736
80421	0.5224
80422	0.5615
80423	0.5929
80424	0.6177
80425	0.6394
80426	0.6583
80427	0.6747
80428	0.6884
80429	0.6999
80430	0.7092
80431	0.7142
80432	0.7172
80433	0.7166
80434	0.7142
80435	0.7100
80436	0.7040
80437	0.6961
80438	0.6860
80439	0.6737
80440	0.6589
80441	0.6386
80442	0.6151
80443	0.6048
80444	0.6051
80445	0.6029
80446	0.5959
80447	0.5839
80448	0.5692
80449	0.5517
80450	0.5463
80451	0.5512
80452	0.5718
80453	0.5891
80454	0.6008
80455	0.6099
80456	0.6332
80457	0.6510
80458	0.6662
80459	0.6769
80460	0.6852
80461	0.6891
80462	0.6889
80463	0.6848
80464	0.6766
80465	0.6787
80466	0.6787
80467	0.6747
80468	0.6685
80469	0.6577
80470	0.6419
80471	0.6204
80472	0.5959
80473	0.5642
80474	0.5282
80475	0.4877
80476	0.4643
80477	0.4538
80478	0.4404
80479	0.4235
80480	0.4001
80481	0.3728
80482	0.3579
80483	0.3575
80484	0.3540
80485	0.3454
80486	0.3334
80487	0.3182
80488	0.2992
80489	0.2762
80490	0.2648
80491	0.2500
80492	0.2315
80493	0.2093
80494	0.1976
80495	0.1969
80496	0.1914
80497	0.1963
80498	0.2128
80499	0.2236
80500	0.2442
80501	0.2589
80502	0.2701
80503	0.2781
80504	0.2829
80505	0.2844
80506	0.2811
80507	0.2727
80508	0.2591
80509	0.2397
80510	0.2177
80511	0.2091
80512	0.2088
80513	0.2162
80514	0.2188
80515	0.2166
80516	0.2113
80517	0.2010
80518	0.1875
80519	0.1681
80520	0.1423
80521	0.1269
80522	0.1081
80523	0.0986
80524	0.0858
80525	0.0788
80526	0.0769
80527	0.0722
80528	0.0721
80529	0.0762
80530	0.0776
80531	0.0764
80532	0.0806
80533	0.1046
80534	0.1247
80535	0.1392
80536	0.1505
80537	0.1569
80538	0.1587
80539	0.1561
80540	0.1606
80541	0.1620
80542	0.1603
80543	0.1558
80544	0.1482
80545	0.1357
80546	0.1197
80547	0.1114
80548	0.0999
80549	0.0966
80550	0.0987
80551	0.0969
80552	0.0922
80553	0.0831
80554	0.0742
80555	0.0653
80556	0.0564
