79729	0.0391
79730	0.0332
79731	0.0310
79732	0.0319
79733	0.0306
79734	0.0313
79735	0.0297
79736	0.0264
79737	0.0260
79738	0.0284
79739	0.0302
79740	0.0314
79741	0.0319
79742	0.0318
79743	0.0300
79744	0.0313
79745	0.0310
79746	0.0338
79747	0.0349
79748	0.0338
79749	0.0348
79750	0.0383
79751	0.0446
79752	0.0484
79753	0.0499
79754	0.0420
79755	0.0380
79756	0.0377
79757	0.0350
79758	0.0299
79759	0.0271
79760	0.0263
79761	0.0273
79762	0.0267
79763	0.0279
79764	0.0269
79765	0.0261
79766	0.0268
79767	0.0257
79768	0.0265
79769	0.0302
79770	0.0364
79771	0.0409
79772	0.0428
79773	0.0430
79774	0.0416
79775	0.0383
79776	0.0333
79777	0.0307
79778	0.0303
79779	0.0282
79780	0.0290
79781	0.0283
79782	0.0304
79783	0.0361
79784	0.0450
79785	0.0521
79786	0.0565
79787	0.0591
79788	0.0601
79789	0.0593
79790	0.0568
79791	0.0516
79792	0.0511
79793	0.0489
79794	0.0448
79795	0.0450
79796	0.0427
79797	0.0433
79798	0.0421
79799	0.0392
79800	0.0346
79801	0.0276
79802	0.0230
79803	0.0213
79804	0.0211
79805	0.0233
79806	0.0274
79807	0.0298
79808	0.0304
79809	0.0288
79810	0.0292
79811	0.0280
79812	0.0250
79813	0.0248
79814	0.0229
79815	0.0227
79816	0.0241
79817	0.0234
79818	0.0209
79819	0.0209
79820	0.0233
79821	0.0240
79822	0.0229
79823	0.0235
79824	0.0268
79825	0.0336
79826	0.0385
79827	0.0483
79828	0.0562
79829	0.0623
79830	0.0659
79831	0.0677
79832	0.0669
79833	0.0643
79834	0.0599
79835	0.0537
79836	0.0448
79837	0.0342
79838	0.0283
79839	0.0259
79840	0.0262
79841	0.0284
79842	0.0290
79843	0.0315
79844	0.0324
79845	0.0316
79846	0.0329
79847	0.0325
79848	0.0305
79849	0.0316
79850	0.0350
79851	0.0366
79852	0.0409
79853	0.0428
79854	0.0475
79855	0.0506
79856	0.0520
79857	0.0516
79858	0.0494
79859	0.0454
79860	0.0443
79861	0.0414
79862	0.0424
79863	0.0417
79864	0.0436
79865	0.0485
79866	0.0516
79867	0.0530
79868	0.0576
79869	0.0606
79870	0.0632
79871	0.0657
79872	0.0679
79873	0.0699
79874	0.0718
79875	0.0734
79876	0.0750
79877	0.0764
79878	0.0777
79879	0.0788
79880	0.0799
79881	0.0809
79882	0.0817
79883	0.0826
79884	0.0833
79885	0.0840
79886	0.0846
79887	0.0851
79888	0.0856
79889	0.0861
79890	0.0865
79891	0.0869
79892	0.0873
79893	0.0876
79894	0.0879
79895	0.0881
79896	0.0884
79897	0.0886
79898	0.0888
79899	0.0890
79900	0.0892
79901	0.0893
79902	0.0895
79903	0.0896
79904	0.0901
79905	0.0901
79906	0.0902
79907	0.0903
79908	0.0903
79909	0.0904
79910	0.0904
79911	0.0905
79912	0.0905
79913	0.0905
79914	0.0906
79915	0.0906
79916	0.0906
79917	0.0906
79918	0.0907
79919	0.0907
79920	0.0907
79921	0.0907
79922	0.0907
79923	0.0907
79924	0.0907
79925	0.0907
79926	0.0908
79927	0.0908
79928	0.0908
79929	0.0908
79930	0.0908
79931	0.0908
79932	0.0908
79933	0.0908
79934	0.0908
79935	0.0908
79936	0.0908
79937	0.0908
79938	0.0907
79939	0.0907
79940	0.0907
79941	0.0907
79942	0.0907
79943	0.0907
79944	0.0906
79945	0.0906
79946	0.0906
79947	0.0906
79948	0.0905
79949	0.0905
79950	0.0905
79951	0.0904
79952	0.0904
79953	0.0903
79954	0.0903
79955	0.0902
79956	0.0902
79957	0.0901
79958	0.0900
79959	0.0899
79960	0.0898
79961	0.0897
79962	0.0896
79963	0.0895
79964	0.0894
79965	0.0892
79966	0.0890
79967	0.0889
79968	0.0887
79969	0.0884
79970	0.0882
79971	0.0879
79972	0.0877
79973	0.0873
79974	0.0870
79975	0.0866
79976	0.0862
79977	0.0858
79978	0.0853
79979	0.0847
79980	0.0841
79981	0.0835
79982	0.0827
79983	0.0820
79984	0.0811
79985	0.0801
79986	0.0791
79987	0.0780
79988	0.0767
79989	0.0753
79990	0.0738
79991	0.0722
79992	0.0704
79993	0.0684
79994	0.0662
79995	0.0639
79996	0.0613
79997	0.0569
79998	0.0508
79999	0.0422
80000	0.0369
80001	0.0355
80002	0.0323
80003	0.0314
80004	0.0336
80005	0.0341
80006	0.0382
80007	0.0399
80008	0.0399
80009	0.0437
80010	0.0458
80011	0.0510
80012	0.0600
80013	0.0670
80014	0.0713
80015	0.0801
80016	0.0861
80017	0.0902
80018	0.0926
80019	0.0931
80020	0.0920
80021	0.0954
80022	0.0961
80023	0.0951
80024	0.0924
80025	0.0880
80026	0.0817
80027	0.0798
80028	0.0761
80029	0.0707
80030	0.0692
80031	0.0652
80032	0.0593
80033	0.0516
80034	0.0488
80035	0.0435
80036	0.0424
80037	0.0389
80038	0.0336
80039	0.0308
80040	0.0302
80041	0.0317
80042	0.0315
80043	0.0345
80044	0.0352
80045	0.0342
80046	0.0316
80047	0.0273
80048	0.0250
80049	0.0246
80050	0.0259
80051	0.0302
80052	0.0327
80053	0.0378
80054	0.0476
80055	0.0556
80056	0.0683
80057	0.0780
80058	0.0859
80059	0.0918
80060	0.0951
80061	0.0966
80062	0.1030
80063	0.1076
80064	0.1104
80065	0.1105
80066	0.1158
80067	0.1194
80068	0.1200
80069	0.1190
80070	0.1152
80071	0.1096
80072	0.1022
80073	0.1017
80074	0.0994
80075	0.0952
80076	0.0882
80077	0.0781
80078	0.0652
80079	0.0588
80080	0.0497
80081	0.0377
80082	0.0310
80083	0.0270
80084	0.0250
80085	0.0213
80086	0.0201
80087	0.0173
80088	0.0158
80089	0.0127
80090	0.0107
80091	0.0100
80092	0.0105
80093	0.0117
80094	0.0136
80095	0.0176
80096	0.0244
80097	0.0295
80098	0.0387
80099	0.0461
80100	0.0516
80101	0.0546
80102	0.0558
80103	0.0551
80104	0.0527
80105	0.0534
80106	0.0524
80107	0.0544
80108	0.0600
80109	0.0697
80110	0.0775
80111	0.0825
80112	0.0857
80113	0.0872
80114	0.0870
80115	0.0912
80116	0.0928
80117	0.0927
80118	0.0907
80119	0.0860
80120	0.0794
80121	0.0771
80122	0.0806
80123	0.0822
80124	0.0813
80125	0.0786
80126	0.0816
80127	0.0829
80128	0.0815
80129	0.0843
80130	0.0844
80131	0.0826
80132	0.0790
80133	0.0727
80134	0.0705
80135	0.0665
80136	0.0663
80137	0.0635
80138	0.0590
80139	0.0580
80140	0.0618
80141	0.0638
80142	0.0697
80143	0.0737
80144	0.0761
80145	0.0827
80146	0.0866
80147	0.0877
80148	0.0869
80149	0.0836
80150	0.0785
80151	0.0792
80152	0.0860
80153	0.0909
80154	0.0941
80155	0.0944
80156	0.0930
80157	0.0961
80158	0.0966
80159	0.0954
80160	0.0988
80161	0.1004
80162	0.0991
80163	0.1027
80164	0.1045
80165	0.1035
80166	0.1009
80167	0.0954
80168	0.0881
80169	0.0856
80170	0.0804
80171	0.0734
80172	0.0707
80173	0.0734
80174	0.0735
80175	0.0710
80176	0.0668
80177	0.0607
80178	0.0598
80179	0.0623
80180	0.0687
80181	0.0723
80182	0.0734
80183	0.0786
80184	0.0820
80185	0.0828
80186	0.0899
80187	0.0942
80188	0.0967
80189	0.0965
80190	0.0945
80191	0.0899
80192	0.0825
80193	0.0733
80194	0.0613
80195	0.0555
80196	0.0479
80197	0.0438
80198	0.0426
80199	0.0396
80200	0.0343
80201	0.0265
80202	0.0224
80203	0.0201
80204	0.0201
80205	0.0216
80206	0.0247
80207	0.0311
80208	0.0357
80209	0.0385
80210	0.0396
80211	0.0446
80212	0.0478
80213	0.0494
80214	0.0493
80215	0.0475
80216	0.0432
80217	0.0429
80218	0.0404
80219	0.0360
80220	0.0342
80221	0.0307
80222	0.0294
80223	0.0311
80224	0.0311
80225	0.0333
80226	0.0338
80227	0.0365
80228	0.0376
80229	0.0425
80230	0.0456
80231	0.0464
80232	0.0454
80233	0.0427
80234	0.0376
80235	0.0352
80236	0.0311
80237	0.0293
80238	0.0305
80239	0.0295
80240	0.0304
80241	0.0297
80242	0.0273
80243	0.0277
80244	0.0302
80245	0.0309
80246	0.0299
80247	0.0309
80248	0.0301
80249	0.0322
80250	0.0306
80251	0.0274
80252	0.0271
80253	0.0287
80254	0.0286
80255	0.0264
80256	0.0270
80257	0.0260
80258	0.0277
80259	0.0316
80260	0.0337
80261	0.0396
80262	0.0436
80263	0.0453
80264	0.0499
80265	0.0581
80266	0.0711
80267	0.0822
80268	0.0904
80269	0.0956
80270	0.0980
80271	0.0986
80272	0.0964
80273	0.0915
80274	0.0847
80275	0.0825
80276	0.0863
80277	0.0883
80278	0.0876
80279	0.0868
80280	0.0860
80281	0.0852
80282	0.0843
80283	0.0834
80284	0.0807
80285	0.0751
80286	0.0679
80287	0.0662
80288	0.0628
80289	0.0569
80290	0.0559
80291	0.0583
80292	0.0581
80293	0.1069
80294	0.1072
80295	0.1057
80296	0.1024
80297	0.1039
80298	0.1126
80299	0.1194
80300	0.1234
80301	0.1256
80302	0.1249
80303	0.1225
80304	0.1275
80305	0.1306
80306	0.1310
80307	0.1296
80308	0.1232
80309	0.1175
80310	0.1099
80311	0.1077
80312	0.1105
80313	0.1115
80314	0.1109
80315	0.1154
80316	0.1171
80317	0.1265
80318	0.1339
80319	0.1396
80320	0.1425
80321	0.1436
80322	0.1428
80323	0.1326
80324	0.1300
80325	0.1257
80326	0.1197
80327	0.1119
80328	0.1114
80329	0.1092
80330	0.1051
80331	0.0992
80332	0.0903
80333	0.0816
80334	0.0729
80335	0.0704
80336	0.0651
80337	0.0636
80338	0.0657
80339	0.0717
80340	0.0824
80341	0.0994
80342	0.1142
80343	0.1271
80344	0.1368
80345	0.1436
80346	0.1486
80347	0.1519
80348	0.1533
80349	0.1530
80350	0.1508
80351	0.1469
80352	0.1399
80353	0.1410
80354	0.1394
80355	0.1359
80356	0.1294
80357	0.1200
80358	0.1086
80359	0.0939
80360	0.0852
80361	0.0747
80362	0.0620
80363	0.0464
80364	0.0358
80365	0.0301
80366	0.0268
80367	0.0213
80368	0.0186
80369	0.0174
80370	0.0145
80371	0.0128
80372	0.0120
80373	0.0119
80374	0.0127
80375	0.0150
80376	0.0153
80377	0.0167
80378	0.0161
80379	0.0166
80380	0.0191
80381	0.0243
80382	0.0319
80383	0.0372
80384	0.0401
80385	0.0407
80386	0.0440
80387	0.0455
80388	0.0500
80389	0.0521
80390	0.0518
80391	0.0646
80392	0.0698
80393	0.0733
80394	0.0751
80395	0.0811
80396	0.0853
80397	0.0944
80398	0.1007
80399	0.1053
80400	0.1081
80401	0.1091
80402	0.1085
80403	0.1129
80404	0.1253
80405	0.1358
80406	0.1444
80407	0.1502
80408	0.1542
80409	0.1674
80410	0.1789
80411	0.1872
80412	0.1926
80413	0.1963
80414	0.2102
80415	0.2210
80416	0.2287
80417	0.2345
80418	0.2519
80419	0.2659
80420	0.2781
80421	0.3005
80422	0.3190
80423	0.3341
80424	0.3460
80425	0.3564
80426	0.3655
80427	0.3731
80428	0.3791
80429	0.3839
80430	0.3871
80431	0.3873
80432	0.3861
80433	0.3820
80434	0.3766
80435	0.3699
80436	0.3618
80437	0.3522
80438	0.3411
80439	0.3284
80440	0.3140
80441	0.2960
80442	0.2760
80443	0.2659
80444	0.2641
80445	0.2605
80446	0.2538
80447	0.2438
80448	0.2322
80449	0.2188
80450	0.2136
80451	0.2156
80452	0.2279
80453	0.2384
80454	0.2456
80455	0.2510
80456	0.2682
80457	0.2820
80458	0.2941
80459	0.3032
80460	0.3105
80461	0.3147
80462	0.3158
80463	0.3139
80464	0.3092
80465	0.3131
80466	0.3153
80467	0.3147
80468	0.3124
80469	0.3070
80470	0.2983
80471	0.2864
80472	0.2728
80473	0.2556
80474	0.2365
80475	0.2154
80476	0.2036
80477	0.1995
80478	0.1937
80479	0.1860
80480	0.1751
80481	0.1624
80482	0.1568
80483	0.1574
80484	0.1562
80485	0.1522
80486	0.1463
80487	0.1387
80488	0.1292
80489	0.1177
80490	0.1122
80491	0.1049
80492	0.0957
80493	0.0847
80494	0.0788
80495	0.0789
80496	0.0763
80497	0.0795
80498	0.0891
80499	0.0957
80500	0.1080
80501	0.1173
80502	0.1247
80503	0.1303
80504	0.1340
80505	0.1359
80506	0.1351
80507	0.1314
80508	0.1250
80509	0.1156
80510	0.1044
80511	0.1007
80512	0.1019
80513	0.1081
80514	0.1115
80515	0.1122
80516	0.1110
80517	0.1072
80518	0.1016
80519	0.0931
80520	0.0816
80521	0.0753
80522	0.0672
80523	0.0633
80524	0.0576
80525	0.0554
80526	0.0566
80527	0.0559
80528	0.0586
80529	0.0649
80530	0.0695
80531	0.0722
80532	0.0791
80533	0.0912
80534	0.1014
80535	0.1086
80536	0.1141
80537	0.1167
80538	0.1166
80539	0.1137
80540	0.1161
80541	0.1166
80542	0.1153
80543	0.1122
80544	0.1073
80545	0.0996
80546	0.0900
80547	0.0854
80548	0.0790
80549	0.0785
80550	0.0823
80551	0.0834
80552	0.0827
80553	0.0793
80554	0.0758
80555	0.0722
80556	0.0685
80557	0.0646
80558	0.0606
80559	0.0539
80560	0.0509
80561	0.0509
80562	0.0492
80563	0.0518
80564	0.0526
80565	0.0517
80566	0.0538
80567	0.0541
80568	0.0592
80569	0.0686
80570	0.0774
80571	0.0843
80572	0.0893
80573	0.0924
80574	0.0938
80575	0.0932
80576	0.0910
80577	0.0870
80578	0.0813
80579	0.0816
80580	0.0793
80581	0.0812
80582	0.0805
80583	0.0857
80584	0.0960
80585	0.1044
80586	0.1098
80587	0.1210
80588	0.1304
80589	0.1368
80590	0.1404
80591	0.1422
80592	0.1423
80593	0.1396
80594	0.1341
80595	0.1268
80596	0.1252
80597	0.1219
80598	0.1240
80599	0.1243
80600	0.1303
80601	0.1345
80602	0.1369
80603	0.1376
80604	0.1365
80605	0.1337
80606	0.1291
80607	0.1321
80608	0.1334
80609	0.1328
80610	0.1293
80611	0.1241
80612	0.1170
80613	0.1154
80614	0.1120
80615	0.1070
80616	0.1001
80617	0.0902
80618	0.0873
80619	0.0904
80620	0.0909
80621	0.0888
80622	0.0912
80623	0.0910
80624	0.0889
80625	0.0931
80626	0.0946
80627	0.0943
80628	0.0940
80629	0.0937
80630	0.0934
80631	0.0932
80632	0.0930
80633	0.0928
80634	0.0927
80635	0.0925
80636	0.0924
80637	0.0922
80638	0.0921
80639	0.0920
80640	0.0919
80641	0.0918
80642	0.0917
80643	0.0917
80644	0.0916
80645	0.0915
80646	0.0915
80647	0.0914
80648	0.0914
80649	0.0914
80650	0.0913
80651	0.0913
80652	0.0912
80653	0.0912
80654	0.0912
80655	0.0912
80656	0.0911
80657	0.0911
80658	0.0911
80659	0.0911
80660	0.0911
80661	0.0911
80662	0.0910
80663	0.0910
80664	0.0910
80665	0.0910
80666	0.0910
80667	0.0910
80668	0.0910
80669	0.0910
80670	0.0910
80671	0.0910
80672	0.0910
80673	0.0910
80674	0.0910
80675	0.0909
80676	0.0909
80677	0.0909
80678	0.0909
80679	0.0909
80680	0.0909
80681	0.0909
80682	0.0909
80683	0.0909
80684	0.0909
80685	0.0909
80686	0.0909
80687	0.0909
80688	0.0909
80689	0.0909
80690	0.0909
80691	0.0909
80692	0.0909
80693	0.0909
80694	0.0909
80695	0.0909
80696	0.0909
80697	0.0909
80698	0.0909
80699	0.0909
80700	0.0909
80701	0.0909
80702	0.0909
80703	0.0909
80704	0.0909
80705	0.0909
80706	0.0909
80707	0.0909
80708	0.0909
80709	0.0909
80710	0.0909
80711	0.0909
80712	0.0909
80713	0.0909
80714	0.0909
80715	0.0909
80716	0.0909
80717	0.0909
80718	0.0909
80719	0.0909
80720	0.0909
80721	0.0909
80722	0.0909
80723	0.0909
80724	0.0909
80725	0.0909
80726	0.0909
80727	0.0909
80728	0.0909
80729	0.0909
80730	0.0909
80731	0.0909
80732	0.0909
80733	0.0909
80734	0.0909
80735	0.0909
80736	0.0909
80737	0.0909
80738	0.0909
80739	0.0909
80740	0.0909
80741	0.0909
80742	0.0909
80743	0.0909
80744	0.0909
80745	0.0909
80746	0.0909
80747	0.0909
80748	0.0909
80749	0.0909
80750	0.0909
80751	0.0909
80752	0.0909
80753	0.0909
80754	0.0909
80755	0.0909
80756	0.0909
80757	0.0909
80758	0.0909
80759	0.0909
80760	0.0909
80761	0.0909
80762	0.0909
80763	0.0909
80764	0.0909
80765	0.0909
80766	0.0909
80767	0.0909
80768	0.0909
80769	0.0909
80770	0.0909
80771	0.0909
80772	0.0909
80773	0.0909
80774	0.0909
80775	0.0909
80776	0.0909
80777	0.0909
80778	0.0909
80779	0.0909
80780	0.0909
80781	0.0909
80782	0.0909
80783	0.0909
80784	0.0909
80785	0.0909
80786	0.0909
80787	0.0909
80788	0.0909
80789	0.0909
80790	0.0909
80791	0.0909
80792	0.0909
80793	0.0909
80794	0.0909
80795	0.0909
80796	0.0909
80797	0.0909
80798	0.0909
80799	0.0909
80800	0.0909
80801	0.0909
80802	0.0909
80803	0.0909
80804	0.0909
80805	0.0909
80806	0.0909
80807	0.0909
80808	0.0909
80809	0.0909
80810	0.0909
80811	0.0909
80812	0.0909
80813	0.0909
80814	0.0909
80815	0.0909
80816	0.0909
80817	0.0909
80818	0.0909
80819	0.0909
80820	0.0909
80821	0.0909
80822	0.0909
80823	0.0909
80824	0.0909
80825	0.0909
80826	0.0909
80827	0.0909
80828	0.0909
80829	0.0909
80830	0.0909
80831	0.0909
80832	0.0909
80833	0.0909
80834	0.0909
80835	0.0909
80836	0.0909
80837	0.0909
80838	0.0909
80839	0.0909
80840	0.0909
80841	0.0909
80842	0.0909
80843	0.0909
80844	0.0909
80845	0.0909
80846	0.0909
80847	0.0909
80848	0.0909
80849	0.0909
80850	0.0909
80851	0.0909
80852	0.0909
80853	0.0909
80854	0.0909
80855	0.0909
80856	0.0909
80857	0.0909
80858	0.0909
80859	0.0909
80860	0.0909
80861	0.0909
80862	0.0909
80863	0.0909
80864	0.0909
80865	0.0909
80866	0.0909
80867	0.0909
80868	0.0909
80869	0.0909
80870	0.0909
80871	0.0909
80872	0.0909
80873	0.0909
80874	0.0909
80875	0.0909
80876	0.0909
80877	0.0909
80878	0.0909
80879	0.0909
80880	0.0909
80881	0.0909
80882	0.0909
80883	0.0909
80884	0.0909
80885	0.0909
80886	0.0909
80887	0.0909
80888	0.0909
80889	0.0909
80890	0.0909
80891	0.0909
80892	0.0909
80893	0.0909
80894	0.0909
80895	0.0909
80896	0.0909
80897	0.0909
80898	0.0909
80899	0.0909
80900	0.0909
80901	0.0909
80902	0.0909
80903	0.0909
80904	0.0909
80905	0.0909
80906	0.0909
80907	0.0909
80908	0.0909
80909	0.0909
80910	0.0909
80911	0.0909
80912	0.0909
80913	0.0909
80914	0.0909
80915	0.0909
80916	0.0909
80917	0.0909
80918	0.0909
80919	0.0909
80920	0.0909
80921	0.0909
80922	0.0909
80923	0.0909
80924	0.0909
80925	0.0909
80926	0.0909
80927	0.0909
80928	0.0909
80929	0.0909
80930	0.0909
80931	0.0909
80932	0.0909
80933	0.0909
80934	0.0909
80935	0.0909
80936	0.0909
80937	0.0909
80938	0.0909
80939	0.0909
80940	0.0909
80941	0.0909
80942	0.0909
80943	0.0909
80944	0.0909
80945	0.0909
80946	0.0909
80947	0.0909
80948	0.0909
80949	0.0909
80950	0.0909
80951	0.0909
80952	0.0909
80953	0.0909
80954	0.0909
80955	0.0909
80956	0.0909
80957	0.0909
80958	0.0909
80959	0.0909
80960	0.0909
80961	0.0909
80962	0.0909
80963	0.0909
80964	0.0909
80965	0.0909
80966	0.0909
80967	0.0909
80968	0.0909
80969	0.0909
80970	0.0909
80971	0.0909
80972	0.0909
80973	0.0909
80974	0.0909
80975	0.0909
80976	0.0909
80977	0.0909
80978	0.0909
80979	0.0909
80980	0.0909
80981	0.0909
80982	0.0909
80983	0.0909
80984	0.0909
80985	0.0909
80986	0.0909
80987	0.0909
80988	0.0909
80989	0.0909
80990	0.0909
80991	0.0909
80992	0.0909
80993	0.0909
80994	0.0909
80995	0.0909
80996	0.0909
80997	0.0909
80998	0.0909
80999	0.0909
81000	0.0909
81001	0.0909
81002	0.0909
81003	0.0909
81004	0.0909
81005	0.0909
81006	0.0909
81007	0.0909
81008	0.0909
81009	0.0909
81010	0.0909
81011	0.0909
81012	0.0909
81013	0.0909
81014	0.0909
81015	0.0909
81016	0.0909
81017	0.0909
81018	0.0909
81019	0.0909
81020	0.0909
81021	0.0909
81022	0.0909
81023	0.0909
81024	0.0909
81025	0.0909
81026	0.0909
81027	0.0909
81028	0.0909
81029	0.0909
81030	0.0909
81031	0.0909
81032	0.0909
81033	0.0909
81034	0.0909
81035	0.0909
81036	0.0909
81037	0.0909
81038	0.0909
81039	0.0909
81040	0.0909
81041	0.0909
81042	0.0909
81043	0.0909
81044	0.0909
81045	0.0909
81046	0.0909
81047	0.0909
81048	0.0909
81049	0.0909
81050	0.0909
81051	0.0909
81052	0.0909
81053	0.0909
81054	0.0909
81055	0.0909
81056	0.0909
81057	0.0909
81058	0.0909
81059	0.0909
81060	0.0909
81061	0.0909
81062	0.0909
81063	0.0909
81064	0.0909
81065	0.0909
81066	0.0909
81067	0.0909
81068	0.0909
81069	0.0909
81070	0.0909
81071	0.0909
81072	0.0909
81073	0.0909
81074	0.0909
81075	0.0909
81076	0.0909
81077	0.0909
81078	0.0909
81079	0.0909
81080	0.0909
81081	0.0909
81082	0.0909
81083	0.0909
81084	0.0909
81085	0.0909
81086	0.0909
81087	0.0909
81088	0.0909
81089	0.0909
81090	0.0909
81091	0.0909
81092	0.0909
81093	0.0909
81094	0.0909
81095	0.0909
81096	0.0909
81097	0.0909
81098	0.0909
81099	0.0909
81100	0.0909
81101	0.0909
81102	0.0909
81103	0.0909
81104	0.0909
81105	0.0909
81106	0.0909
81107	0.0909
81108	0.0909
81109	0.0909
81110	0.0909
81111	0.0909
81112	0.0909
81113	0.0909
81114	0.0909
81115	0.0909
81116	0.0909
81117	0.0909
81118	0.0909
81119	0.0909
81120	0.0909
81121	0.0909
81122	0.0909
81123	0.0909
81124	0.0909
81125	0.0909
81126	0.0909
81127	0.0909
81128	0.0909
81129	0.0909
81130	0.0909
81131	0.0909
81132	0.0909
81133	0.0909
81134	0.0909
81135	0.0909
81136	0.0909
81137	0.0909
81138	0.0909
81139	0.0909
81140	0.0909
81141	0.0909
81142	0.0909
81143	0.0909
81144	0.0909
81145	0.0909
81146	0.0909
81147	0.0909
81148	0.0909
81149	0.0909
81150	0.0909
81151	0.0909
81152	0.0909
81153	0.0909
81154	0.0909
81155	0.0909
81156	0.0909
81157	0.0909
81158	0.0909
81159	0.0909
81160	0.0909
81161	0.0909
81162	0.0909
81163	0.0909
81164	0.0909
81165	0.0909
81166	0.0909
81167	0.0909
81168	0.0909
81169	0.0909
81170	0.0909
81171	0.0909
81172	0.0909
81173	0.0909
81174	0.0909
81175	0.0909
81176	0.0909
81177	0.0909
81178	0.0909
81179	0.0909
81180	0.0909
81181	0.0909
81182	0.0909
81183	0.0909
81184	0.0909
81185	0.0909
81186	0.0909
81187	0.0909
81188	0.0909
81189	0.0909
81190	0.0909
81191	0.0909
81192	0.0909
81193	0.0909
81194	0.0909
81195	0.0909
81196	0.0909
81197	0.0909
81198	0.0909
81199	0.0909
81200	0.0909
81201	0.0909
81202	0.0909
81203	0.0909
81204	0.0909
81205	0.0909
81206	0.0909
81207	0.0909
81208	0.0909
81209	0.0909
81210	0.0909
81211	0.0909
81212	0.0909
81213	0.0909
81214	0.0909
81215	0.0909
81216	0.0909
81217	0.0909
81218	0.0909
81219	0.0909
81220	0.0909
81221	0.0909
81222	0.0909
81223	0.0909
81224	0.0909
81225	0.0909
81226	0.0909
81227	0.0909
81228	0.0909
81229	0.0909
81230	0.0909
81231	0.0909
81232	0.0909
81233	0.0909
81234	0.0909
81235	0.0909
81236	0.0909
81237	0.0909
81238	0.0909
81239	0.0909
81240	0.0909
81241	0.0909
81242	0.0909
81243	0.0909
81244	0.0909
81245	0.0909
81246	0.0909
81247	0.0909
81248	0.0909
81249	0.0909
81250	0.0909
81251	0.0909
81252	0.0909
81253	0.0909
81254	0.0909
81255	0.0909
81256	0.0909
81257	0.0909
81258	0.0909
81259	0.0909
81260	0.0909
81261	0.0909
81262	0.0909
81263	0.0909
81264	0.0909
81265	0.0909
81266	0.0909
81267	0.0909
81268	0.0909
81269	0.0909
81270	0.0909
81271	0.0908
81272	0.0908
81273	0.0908
81274	0.0908
81275	0.0908
81276	0.0908
81277	0.0908
81278	0.0908
81279	0.0908
81280	0.0908
81281	0.0908
81282	0.0907
81283	0.0907
81284	0.0907
81285	0.0907
81286	0.0907
81287	0.0906
81288	0.0906
81289	0.0906
81290	0.0906
81291	0.0905
81292	0.0905
81293	0.0904
81294	0.0904
81295	0.0903
81296	0.0903
81297	0.0902
81298	0.0902
81299	0.0901
81300	0.0900
81301	0.0899
81302	0.0898
81303	0.0897
81304	0.0896
81305	0.0895
81306	0.0894
81307	0.0892
81308	0.0891
81309	0.0889
81310	0.0887
81311	0.0885
81312	0.0882
81313	0.0880
81314	0.0877
81315	0.0874
81316	0.0870
81317	0.0867
81318	0.0862
81319	0.0858
81320	0.0853
81321	0.0848
81322	0.0842
81323	0.0835
81324	0.0828
81325	0.0820
81326	0.0812
81327	0.0802
81328	0.0792
81329	0.0781
81330	0.0768
81331	0.0755
81332	0.0740
81333	0.0723
81334	0.0706
81335	0.0686
81336	0.0664
81337	0.0641
81338	0.0615
81339	0.0586
81340	0.0555
81341	0.0521
81342	0.0484
81343	0.0443
81344	0.0398
81345	0.0394
81346	0.0376
81347	0.0389
81348	0.0433
81349	0.0464
81350	0.0482
81351	0.0486
81352	0.0476
81353	0.0452
81354	0.0409
81355	0.0399
81356	0.0420
81357	0.0487
81358	0.0539
81359	0.0578
81360	0.0664
81361	0.0728
81362	0.0852
81363	0.0962
81364	0.1060
81365	0.1145
81366	0.1216
81367	0.1267
81368	0.1299
81369	0.1318
81370	0.1324
81371	0.1398
81372	0.1461
81373	0.1511
81374	0.1549
81375	0.1575
81376	0.1589
81377	0.1583
81378	0.1566
81379	0.1536
81380	0.1578
81381	0.1608
81382	0.1626
81383	0.1625
81384	0.1612
81385	0.1587
81386	0.1542
81387	0.1503
81388	0.1469
81389	0.1439
81390	0.1413
81391	0.1391
81392	0.1372
81393	0.1358
81394	0.1347
81395	0.1323
81396	0.1287
81397	0.1238
81398	0.1255
81399	0.1252
81400	0.1237
81401	0.1203
81402	0.1156
81403	0.1091
81404	0.1012
81405	0.0922
81406	0.0889
81407	0.0844
81408	0.0785
81409	0.0788
81410	0.0773
81411	0.0744
81412	0.0703
81413	0.0648
81414	0.0648
81415	0.0636
81416	0.0609
81417	0.0580
81418	0.0548
81419	0.0512
81420	0.0474
81421	0.0472
81422	0.0456
81423	0.0426
81424	0.0381
81425	0.0369
81426	0.0386
81427	0.0385
81428	0.0424
81429	0.0449
81430	0.0460
81431	0.0508
81432	0.0613
81433	0.0704
81434	0.0795
81435	0.0873
81436	0.0938
81437	0.0990
81438	0.1029
81439	0.1055
81440	0.1144
81441	0.1213
81442	0.1269
81443	0.1313
81444	0.1346
81445	0.1358
81446	0.1359
81447	0.1348
81448	0.1316
81449	0.1272
81450	0.1216
81451	0.1147
81452	0.1066
81453	0.0973
81454	0.0953
81455	0.0913
81456	0.0860
81457	0.0794
81458	0.0780
81459	0.0753
81460	0.0534
81461	0.0535
81462	0.0523
81463	0.0497
81464	0.0517
81465	0.0523
81466	0.0510
81467	0.0485
81468	0.0495
81469	0.0491
81470	0.0474
81471	0.0444
81472	0.0399
81473	0.0387
81474	0.0414
81475	0.0488
81476	0.0613
81477	0.0717
81478	0.0807
